Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Ngày phát hành
My Tam,21532.0,8901965.0,1590.0,Mỹ Tâm - Cô Gái Đến Từ Hôm Qua | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,215.0,29761.0,16.0,Mỹ Tâm - Như Em Đợi Anh | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,524.0,88932.0,80.0,Mỹ Tâm - Về Đi Anh | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,327.0,53983.0,21.0,"Mỹ Tâm - Liên Khúc Giấc Mơ Tình Yêu, Nhé Anh ft. Lương Viết Quang | Live Concert Cho Một Tình Yêu",2013-12-01
My Tam,315.0,117695.0,14.0,Mỹ Tâm - Behind The Scenes Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,689.0,142000.0,56.0,Mỹ Tâm - Xin Lỗi | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,470.0,155888.0,21.0,Mỹ Tâm - Ngày Vắng Anh | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,521.0,70023.0,42.0,Mỹ Tâm - Vũ Điệu France Cho Anh | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,266.0,65722.0,15.0,Mỹ Tâm - Xin Chào Ngày Mới ft. Tuấn Hưng | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,657.0,196808.0,57.0,Mỹ Tâm - Không Yêu Không Yêu | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,766.0,137356.0,63.0,"Mỹ Tâm - Liên Khúc Dường Như Ta Đã, Ô Cửa Sổ | Live Concert Cho Một Tình Yêu",2013-12-01
My Tam,1802.0,713617.0,151.0,"Mỹ Tâm - Liên Khúc Nhớ, Tình Yêu Chưa Nói, Cho Một Tình Yêu | Live Concert Cho Một Tình Yêu",2013-12-01
My Tam,3119.0,1195017.0,259.0,Mỹ Tâm - Một Chuyện Tình ft. Tuấn Hưng | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,1773.0,506520.0,105.0,"Mỹ Tâm - Tiểu Phẩm Cho Một Tình Yêu ft. Hiếu Hiền, Tuấn Hưng | Live Concert Cho Một Tình Yêu",2013-12-01
My Tam,777.0,293189.0,52.0,Mỹ Tâm - Bí Mật | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,274.0,37320.0,23.0,Mỹ Tâm - Nỡ Quên | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,252.0,30702.0,9.0,Mỹ Tâm - Khi ft. Lương Viết Quang | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,553.0,178166.0,18.0,"Mỹ Tâm - Tình Yêu Trong Lành ft. Tuấn Hưng, Hiếu Hiền | Live Concert Cho Một Tình Yêu",2013-12-01
My Tam,1157.0,220137.0,119.0,Mỹ Tâm - Cơn Mưa Dĩ Vãng | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,248.0,40711.0,16.0,Mỹ Tâm - Đêm Dài | Live Concert Cho Một Tình Yêu,2013-12-01
My Tam,378.0,29306.0,10.0,Mỹ Tâm - Awarded BEST ASIAN ARTIST (Mnet Asia Music Awards 2012),2013-12-01
My Tam,79.0,3273.0,3.0,Mỹ Tâm - Trailer Live Concert Tour Sóng Đa Tần (TO THE BEAT),2013-12-01
My Tam,1032.0,485115.0,56.0,Mỹ Tâm - Xích Lô (CYCLO) M/V,2013-12-01
My Tam,1130.0,479800.0,68.0,Mỹ Tâm - Tình Xót Xa Thôi (A LAMENT FOR LOST LOVE) M/V,2013-12-01
My Tam,513.0,316088.0,34.0,Mỹ Tâm - Chiếc Nhẫn Cỏ (THE GRASS RING) M/V,2013-12-01
My Tam,2955.0,1176085.0,279.0,Mỹ Tâm - Giấc Mơ Tình Yêu (LOVE DREAM) M/V,2013-12-01
My Tam,1337.0,736393.0,130.0,Mỹ Tâm - Hãy Đến Với Em (I KNOW YOU KNOW),2013-12-01
My Tam,1769.0,907026.0,141.0,Mỹ Tâm - Bí Mật (SECRET),2013-12-01
My Tam,4688.0,1464000.0,791.0,Mỹ Tâm - Giọt Sương (THE DEWDROP),2013-12-01
My Tam,2931.0,1794569.0,189.0,Mỹ Tâm - Như Em Đợi Anh,2013-12-01
My Tam,1983.0,676130.0,188.0,Mỹ Tâm - Em Chờ Anh (WAITING FOR YOU),2013-12-01
My Tam,1392.0,354999.0,103.0,Mỹ Tâm - Đêm Dài (LONG NIGHT),2013-12-01
My Tam,1653.0,375290.0,120.0,Mỹ Tâm - Một Chuyện Tình (LOVE STORY),2013-12-01
My Tam,16102.0,11994950.0,862.0,Mỹ Tâm - Cho Một Tình Yêu (The Making Of),2013-12-01
My Tam,2500.0,545723.0,230.0,Mỹ Tâm - Không Yêu Không Yêu (BLAH BLAH BLAH),2013-12-01
My Tam,500.0,79751.0,33.0,Mỹ Tâm - Tôi Và Tuổi Thơ (MY CHILDHOOD),2013-12-01
My Tam,1818.0,493304.0,121.0,Mỹ Tâm - Xin Chào Ngày Mới (HELLO NEW DAY) ft.Tuấn Hưng,2013-12-01
My Tam,899.0,171420.0,43.0,Mỹ Tâm - Nỡ Quên (FORGOTTEN),2013-12-01
My Tam,1284.0,338632.0,85.0,Mỹ Tâm - Ngày Vắng Anh (DAYS WITHOUT YOU),2013-12-01
My Tam,4804.0,1440263.0,361.0,Mỹ Tâm - Xin Lỗi (APOLOGIZE) (Light Version),2013-12-01
My Tam,834.0,132518.0,47.0,Mỹ Tâm - Nắng Xuân Ngời (THE SIGH),2013-12-01
My Tam,25319.0,8047012.0,1816.0,Mỹ Tâm - Gởi Tình Yêu Của Em (LETTER TO MY LOVE) M/V,2013-11-01
My Tam,66.0,3541.0,4.0,Mỹ Tâm - Em Phải Làm Sao (WHAT COULD I DO) (Audio Preview),2013-11-01
My Tam,131.0,7428.0,4.0,Mỹ Tâm - Như Một Giấc Mơ (LIKE A DREAM) Teaser,2013-11-01
My Tam,294.0,7895.0,19.0,Mỹ Tâm - Gởi Tình Yêu Của Em (LETTER TO MY LOVE) Unreleased M/V,2013-11-01
My Tam,109.0,10936.0,6.0,Mỹ Tâm - My Friend (Lyric Video Sneak Peek),2013-11-01
My Tam,89.0,3172.0,2.0,Mỹ Tâm - Như Một Giấc Mơ (LIKE A DREAM) Preview,2013-11-01
My Tam,2297.0,469668.0,154.0,Mỹ Tâm - Giữa Hai Chúng Ta (THE TWO OF US) Lyric Video,2013-11-01
My Tam,811.0,121420.0,44.0,Mỹ Tâm - Lại Một Đêm Mưa (RAINY NIGHT) Lyric Video,2013-11-01
My Tam,1131.0,238363.0,59.0,Mỹ Tâm - Gởi Tình Yêu Của Em (LETTER TO MY LOVE) Lyric Video,2013-11-01
My Tam,2936.0,1533555.0,205.0,Mỹ Tâm - Một Phút Cô Đơn (LONELY),2013-11-01
My Tam,13831.0,7797734.0,864.0,Mỹ Tâm - Sai (WRONG) M/V,2013-11-01
My Tam,779.0,160575.0,46.0,Mỹ Tâm - Sai (WRONG) Lyric Video,2013-11-01
My Tam,3776.0,1009275.0,135.0,Mỹ Tâm - Như Một Giấc Mơ (LIKE A DREAM) Lyric Video,2013-11-01
My Tam,4495.0,2514527.0,169.0,Mỹ Tâm - Vì Em Quá Yêu Anh (CRAZY LOVE) (Dance version),2013-11-01
My Tam,9785.0,2384296.0,687.0,Mỹ Tâm - My Friend (Shadow Dance Ver.),2013-11-01
My Tam,49303.0,17524612.0,2017.0,Mỹ Tâm - Vì Em Quá Yêu Anh (CRAZY LOVE) M/V,2013-11-01
My Tam,730.0,158111.0,38.0,Mỹ Tâm - Còn Lại (HURT) Lyric Video,2013-11-01
My Tam,6706.0,3283572.0,563.0,Mỹ Tâm - Lại Một Đêm Mưa (RAINY NIGHT) M/V,2013-11-01
My Tam,5511.0,1423040.0,341.0,Mỹ Tâm - Trắng Đen (BLACK & WHITE) M/V,2013-11-01
My Tam,4684.0,2495418.0,221.0,Mỹ Tâm - Sự Thật Ta Yêu Nhau (THE TRUTH) M/V,2013-11-01
My Tam,56.0,3101.0,1.0,Mỹ Tâm - Vì Em Quá Yêu Anh (CRAZY LOVE) Teaser,2013-11-01
My Tam,324.0,37484.0,8.0,Album Vol.8 MỸ TÂM -  TÂM,2013-11-01
My Tam,1287.0,1192486.0,44.0,Mỹ Tâm - Vì Em Quá Yêu Anh (CRAZY LOVE) (The Making of),2013-11-01
My Tam,204834.0,79740873.0,16068.0,Mỹ Tâm - Như Một Giấc Mơ (LIKE A DREAM) M/V,2013-11-01
My Tam,64.0,3140.0,2.0,Mỹ Tâm - Sai (WRONG) Teaser,2013-11-01
My Tam,64.0,2104.0,3.0,Mỹ Tâm - Sự Thật Ta Yêu Nhau (THE TRUTH) Teaser,2013-11-01
My Tam,76.0,5202.0,4.0,Mỹ Tâm - Trắng Đen (BLACK & WHITE) Teaser,2013-11-01
My Tam,136812.0,73652131.0,9029.0,Mỹ Tâm - Chuyện Như Chưa Bắt Đầu (PRETEND WE HAD NO START) M/V,2013-11-01
My Tam,3352.0,1477751.0,210.0,Mỹ Tâm - Đánh Thức Bình Minh (BREAKING THE DAWN) M/V,2013-11-01
My Tam,275.0,16101.0,8.0,Mỹ Tâm - My Friend (Unreleased Teaser),2013-11-01
My Tam,45649.0,27902692.0,2908.0,Mỹ Tâm - Em Phải Làm Sao (WHAT COULD I DO) M/V,2013-11-01
Sơn Tùng M-TP Official,46692.0,11295102.0,4203.0,PONNIE x SƠN TÙNG M-TP | HƠN CẢ SỐ 1,2024-08-01
Sơn Tùng M-TP Official,82305.0,3210015.0,4972.0,SƠN TÙNG M-TP | 7-MINUTE STAGE | ĐỪNG LÀM TRÁI TIM ANH ĐAU,2024-06-01
Sơn Tùng M-TP Official,63396.0,2351171.0,2566.0,SƠN TÙNG M-TP | ĐỪNG LÀM TRÁI TIM ANH ĐAU | BEHIND THE SCENES,2024-06-01
Sơn Tùng M-TP Official,33972.0,610223.0,741.0,LA LA LA LA #DLTTAD DANCE 🧩🎧♥️,2024-06-01
Sơn Tùng M-TP Official,95185.0,2276258.0,1353.0,ĐỪNG LÀM TRÁI TIM ANH ĐAU | DANCE CHALLENGE 🧩🎧🔥,2024-06-01
Sơn Tùng M-TP Official,1324165.0,109269407.0,230765.0,SƠN TÙNG M-TP | ĐỪNG LÀM TRÁI TIM ANH ĐAU | OFFICIAL MUSIC VIDEO,2024-06-01
Sơn Tùng M-TP Official,16577.0,333373.0,317.0,Main Poster: ĐỪNG LÀM TRÁI TIM ANH ĐAU ❤️‍🩹,2024-05-01
Sơn Tùng M-TP Official,72075.0,1568897.0,5801.0,SƠN TÙNG M-TP | ĐỪNG LÀM TRÁI TIM ANH ĐAU | OFFICIAL TEASER,2024-05-01
Sơn Tùng M-TP Official,31620.0,721751.0,689.0,ĐỪNG LÀM TRÁI TIM ANH ĐAU ❤️‍🩹 -coming soon- #DLTTAD 💍 #SonTungMTP,2024-05-01
Sơn Tùng M-TP Official,13045.0,384862.0,250.0,… 👀 #DLTTAD 💍,2024-05-01
Sơn Tùng M-TP Official,95442.0,4162909.0,9441.0,SƠN TÙNG M-TP | 7-MINUTE STAGE | CHÚNG TA CỦA TƯƠNG LAI,2024-03-01
Sơn Tùng M-TP Official,47305.0,1069968.0,2457.0,SƠN TÙNG M-TP | CHÚNG TA CỦA TƯƠNG LAI | BEHIND THE SCENES,2024-03-01
Sơn Tùng M-TP Official,76761.0,1521792.0,1302.0,ĐÃ BẢO ĐỪNG BẬT NỮA ...!,2024-03-01
Sơn Tùng M-TP Official,900284.0,72413881.0,268861.0,SƠN TÙNG M-TP | CHÚNG TA CỦA TƯƠNG LAI | OFFICIAL MUSIC VIDEO,2024-03-01
Sơn Tùng M-TP Official,42554.0,811031.0,759.0,ACOUSTIC DEMO | CHÚNG TA CỦA TƯƠNG LAI,2024-03-01
Sơn Tùng M-TP Official,67032.0,1324430.0,6020.0,SƠN TÙNG M-TP | CHÚNG TA CỦA TƯƠNG LAI | OFFICIAL TEASER,2024-03-01
Sơn Tùng M-TP Official,102408.0,3232022.0,6894.0,MB x JCB x SƠN TÙNG M-TP | BE THE SKY,2024-01-01
Sơn Tùng M-TP Official,38042.0,1457417.0,1803.0,SƠN TÙNG M-TP x BOMATELA | CÓ CHẮC YÊU LÀ ĐÂY (REMIX) | SHOW RECAP,2023-09-01
Sơn Tùng M-TP Official,35569.0,1111354.0,2245.0,SƠN TÙNG M-TP x BOMATELA | NƠI NÀY CÓ ANH (REMIX) | OFFICIAL VISUALIZER,2023-09-01
Sơn Tùng M-TP Official,62670.0,1542930.0,5234.0,SƠN TÙNG M-TP x BOMATELA | MUỘN RỒI MÀ SAO CÒN (REMIX) | OFFICIAL VISUALIZER,2023-09-01
Sơn Tùng M-TP Official,829981.0,46611875.0,114609.0,SON TUNG M-TP | MAKING MY WAY | OFFICIAL VISUALIZER,2023-05-01
Sơn Tùng M-TP Official,46317.0,1133280.0,593.0,Don't forget to pre-save ! (link in the description) 👉🏼👉🏼👉🏼✨✨✨,2023-04-01
Sơn Tùng M-TP Official,66469.0,1948590.0,1170.0,Use this sound to show your love for MAKING MY WAY !! ♥️♥️♥️,2023-04-01
Sơn Tùng M-TP Official,27019.0,509803.0,945.0,DELI x SƠN TÙNG M-TP | KIẾN TẠO BẢN SẮC,2023-03-01
Sơn Tùng M-TP Official,25830.0,725695.0,214.0,SKY DECADE | DREAMS IN THE SKY | ĐIỆN BIÊN  #2,2022-10-01
Sơn Tùng M-TP Official,41880.0,1285789.0,300.0,SKY DECADE | DREAMS IN THE SKY | ĐIỆN BIÊN  #1,2022-10-01
Sơn Tùng M-TP Official,126568.0,4142676.0,737.0,SKY DECADE | DREAMS IN THE SKY | THÁI BÌNH #2,2022-10-01
Sơn Tùng M-TP Official,42351.0,1117084.0,274.0,SKY DECADE | DREAMS IN THE SKY | THÁI BÌNH #1,2022-10-01
Sơn Tùng M-TP Official,12486.0,269423.0,94.0,SKY DECADE | DREAMS IN THE SKY | TUYÊN QUANG #3,2022-10-01
Sơn Tùng M-TP Official,25970.0,629605.0,272.0,SKY DECADE | DREAMS IN THE SKY | TUYÊN QUANG #2,2022-10-01
Sơn Tùng M-TP Official,15368.0,330660.0,131.0,SKY DECADE | DREAMS IN THE SKY | TUYÊN QUANG #1,2022-10-01
Sơn Tùng M-TP Official,13558.0,296046.0,131.0,SKY DECADE | DREAMS IN THE SKY | THUỴ AN #3,2022-10-01
Sơn Tùng M-TP Official,24776.0,547174.0,254.0,SKY DECADE | DREAMS IN THE SKY | THUỴ AN #2,2022-10-01
Sơn Tùng M-TP Official,21652.0,341050.0,267.0,SKY DECADE | DREAMS IN THE SKY | THUỴ AN #1,2022-10-01
Sơn Tùng M-TP Official,60762.0,1230784.0,2352.0,SKY DECADE | THE SECOND GIFT | SKY TOUR MOVIE | TRAILER,2022-10-01
Sơn Tùng M-TP Official,133070.0,10052371.0,6958.0,SƠN TÙNG M-TP | SKY DECADE | Cơn Mưa Xa Dần,2022-10-01
Sơn Tùng M-TP Official,67760.0,765703.0,4606.0,SƠN TÙNG M-TP | SKY DECADE | Lời Tri Ân,2022-10-01
Sơn Tùng M-TP Official,81146.0,5185731.0,5091.0,SƠN TÙNG M-TP | SKY DECADE | Nắng Ấm Ngang Qua,2022-10-01
Sơn Tùng M-TP Official,72606.0,1719294.0,4971.0,SƠN TÙNG M-TP | SKY DECADE | Intro 2022,2022-10-01
Sơn Tùng M-TP Official,23115.0,238083.0,821.0,SKY DECADE,2022-10-01
Sơn Tùng M-TP Official,583138.0,23157804.0,66930.0,SƠN TÙNG M-TP | THERE’S NO ONE AT ALL (ANOTHER VERSION) | OFFICIAL MUSIC VIDEO,2022-07-01
Sơn Tùng M-TP Official,137569.0,2783023.0,8502.0,SƠN TÙNG M-TP | THERE'S NO ONE AT ALL | TEASING AUDIO,2022-04-01
Sơn Tùng M-TP Official,190013.0,4841205.0,25487.0,SƠN TÙNG M-TP | THERE'S NO ONE AT ALL | OFFICIAL TRAILER,2022-04-01
Sơn Tùng M-TP Official,25071.0,340693.0,454.0,SƠN TÙNG M-TP | #NOAA | FASHION CLIP,2022-04-01
Sơn Tùng M-TP Official,25538.0,402831.0,677.0,SƠN TÙNG M-TP | #NOAA | UNBOXING VIDEO,2022-04-01
Sơn Tùng M-TP Official,9514.0,292224.0,436.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | KỸ NĂNG DIỄN XUẤT  | OFFICIAL EPISODE 45,2022-04-01
Sơn Tùng M-TP Official,5954.0,128516.0,366.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | LÝ DO BIẾN MẤT | OFFICIAL EPISODE 44,2022-04-01
Sơn Tùng M-TP Official,5551.0,123487.0,313.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | THÂN PHẬN THẬT | OFFICIAL EPISODE 43,2022-03-01
Sơn Tùng M-TP Official,6070.0,128556.0,384.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | NGẦM THỪA NHẬN | OFFICIAL EPISODE 42,2022-03-01
Sơn Tùng M-TP Official,5950.0,117510.0,371.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TRAO ĐỔI THÔNG TIN | OFFICIAL EPISODE 41,2022-03-01
Sơn Tùng M-TP Official,6378.0,131324.0,410.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | SAO CHUYỆN ĐÓ CÓ THỂ XẢY RA ĐƯỢC! | OFFICIAL EPISODE 40,2022-02-01
Sơn Tùng M-TP Official,6213.0,124127.0,278.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TAI NẠN BẤT NGỜ | OFFICIAL EPISODE 39,2022-02-01
Sơn Tùng M-TP Official,6231.0,109469.0,243.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | 2 CHÚ GẤU | OFFICIAL EPISODE 38,2022-02-01
Sơn Tùng M-TP Official,6833.0,127360.0,287.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | LÊ HUY | OFFICIAL EPISODE 37,2022-02-01
Sơn Tùng M-TP Official,7659.0,134577.0,346.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | PHOTOSHOOT | OFFICIAL EPISODE 36,2022-01-01
Sơn Tùng M-TP Official,7300.0,129758.0,287.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CƠN ÁC MỘNG | OFFICIAL EPISODE 35,2022-01-01
Sơn Tùng M-TP Official,7372.0,128735.0,344.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | MA ÂM | OFFICIAL EPISODE 34,2022-01-01
Sơn Tùng M-TP Official,7537.0,126859.0,357.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | MAKE OVER | OFFICIAL EPISODE 33,2022-01-01
Sơn Tùng M-TP Official,7059.0,109375.0,272.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | KÝ HỢP ĐỒNG | OFFICIAL EPISODE 32,2021-12-01
Sơn Tùng M-TP Official,6794.0,103781.0,422.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TÔI ĐỒNG Ý | OFFICIAL EPISODE 31,2021-12-01
Sơn Tùng M-TP Official,8084.0,129346.0,388.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TÙNG FAKE TÙNG REAL | OFFICIAL EPISODE 30,2021-12-01
Sơn Tùng M-TP Official,8338.0,125097.0,502.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | LẾT XI TY | OFFICIAL EPISODE 29,2021-12-01
Sơn Tùng M-TP Official,8209.0,119890.0,373.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | PAPARAZZI | OFFICIAL EPISODE 28,2021-12-01
Sơn Tùng M-TP Official,8263.0,120600.0,441.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TÔI LÀ QUẢN LÝ CỦA CẬU | OFFICIAL EPISODE 27,2021-11-01
Sơn Tùng M-TP Official,9084.0,131021.0,435.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | VI PHẠM HỢP ĐỒNG | OFFICIAL EPISODE 26,2021-11-01
Sơn Tùng M-TP Official,9467.0,127898.0,486.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CHỊ ĐIÊN HAY HỌ ĐIÊN  | OFFICIAL EPISODE 25,2021-11-01
Sơn Tùng M-TP Official,9327.0,133993.0,533.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | MR.D ĐẾN RỒI | OFFICIAL EPISODE 24,2021-11-01
Sơn Tùng M-TP Official,9569.0,135486.0,478.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | LỚP BỔ TÚC CỦA MY LAN | OFFICIAL EPISODE 23,2021-10-01
Sơn Tùng M-TP Official,10342.0,144236.0,556.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | MỘT ĐÊM KHÓ NGỦ | OFFICIAL EPISODE 22,2021-10-01
Sơn Tùng M-TP Official,10097.0,139988.0,571.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | 3 NGƯỜI BỊ TÂM THẦN | OFFICIAL EPISODE 21,2021-10-01
Sơn Tùng M-TP Official,12377.0,181152.0,780.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CHỦ NHÂN SỢ CHÓ! | OFFICIAL EPISODE 20,2021-09-01
Sơn Tùng M-TP Official,11500.0,161832.0,530.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CHUNG CƯ CỦA NGƯỜI NỔI TIẾNG | OFFICIAL EPISODE 19,2021-09-01
Sơn Tùng M-TP Official,11795.0,162788.0,597.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | ĐỪNG HÒNG CHIA CẮT CHÚNG TÔI | OFFICIAL EPISODE 18,2021-09-01
Sơn Tùng M-TP Official,12502.0,180847.0,578.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | VỀ NHÀ | OFFICIAL EPISODE 17,2021-09-01
Sơn Tùng M-TP Official,13310.0,187237.0,675.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | GẶP LẠI NHI LAN | OFFICIAL EPISODE 16,2021-08-01
Sơn Tùng M-TP Official,13692.0,193794.0,665.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | ĐẠI NAM | OFFICIAL EPISODE 15,2021-08-01
Sơn Tùng M-TP Official,13785.0,199835.0,683.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | NÁO LOẠN Ở NGÃ 6 | OFFICIAL EPISODE 14,2021-08-01
Sơn Tùng M-TP Official,12379.0,182114.0,654.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CẢI TRANG | OFFICIAL EPISODE 13,2021-08-01
Sơn Tùng M-TP Official,12766.0,178597.0,561.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CẦM ĐỒ | OFFICIAL EPISODE 12,2021-07-01
Sơn Tùng M-TP Official,13336.0,192391.0,769.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TRẦN TÙNG | OFFICIAL EPISODE 11,2021-07-01
Sơn Tùng M-TP Official,18215.0,286574.0,1253.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | THẾ GIỚI MỚI | OFFICIAL EPISODE 10,2021-07-01
Sơn Tùng M-TP Official,18275.0,283761.0,1529.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | ĐĂNG CƠ | OFFICIAL EPISODE 9,2021-07-01
Sơn Tùng M-TP Official,18996.0,296946.0,931.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TÂN ĐẾ | OFFICIAL EPISODE 8,2021-06-01
Sơn Tùng M-TP Official,19699.0,299074.0,1007.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | 10 NĂM ẨN NHẪN | OFFICIAL EPISODE 7,2021-06-01
Sơn Tùng M-TP Official,141555.0,4087660.0,9925.0,SƠN TÙNG M-TP | MUỘN RỒI MÀ SAO CÒN | LIVE PERFORMANCE | LAZADA SUPERSHOW 6.6,2021-06-01
Sơn Tùng M-TP Official,20892.0,301081.0,1058.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | ĐẢO CHÍNH | OFFICIAL EPISODE 6,2021-06-01
Sơn Tùng M-TP Official,28014.0,409497.0,1365.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | PHẾ THÁI TỬ | OFFICIAL EPISODE 5,2021-06-01
Sơn Tùng M-TP Official,27550.0,371957.0,1274.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | BÃO TỐ SẮP ĐẾN | OFFICIAL EPISODE 4,2021-05-01
Sơn Tùng M-TP Official,39608.0,555984.0,1809.0,"SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TRẦN ANH, TA ĐẾN TRỄ | OFFICIAL EPISODE 3",2021-05-01
Sơn Tùng M-TP Official,183598.0,4631740.0,10690.0,SƠN TÙNG M-TP | MUỘN RỒI MÀ SAO CÒN | ONLINE STAGE,2021-05-01
Sơn Tùng M-TP Official,50613.0,640104.0,2555.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CHỜ THỜI CƠ | OFFICIAL EPISODE 2,2021-05-01
Sơn Tùng M-TP Official,127882.0,1572713.0,6205.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | QUÀ MỪNG THỌ | OFFICIAL EPISODE 1,2021-05-01
Sơn Tùng M-TP Official,185310.0,3177064.0,9802.0,SƠN TÙNG M-TP | MUỘN RỒI MÀ SAO CÒN | MAKING MV,2021-05-01
Sơn Tùng M-TP Official,2619966.0,213488499.0,2029177.0,SƠN TÙNG M-TP | MUỘN RỒI MÀ SAO CÒN | OFFICIAL MUSIC VIDEO,2021-04-01
Sơn Tùng M-TP Official,127821.0,2254741.0,5838.0,SƠN TÙNG M-TP | MUỘN RỒI MÀ SAO CÒN | CALL TO ACTION,2021-04-01
Sơn Tùng M-TP Official,243624.0,4452751.0,48749.0,SƠN TÙNG M-TP | MUỘN RỒI MÀ SAO CÒN | TEASING AUDIO,2021-04-01
Sơn Tùng M-TP Official,771466.0,25319910.0,127778.0,Free Fire x Sơn Tùng M-TP | 'Skyler' Theme Song |  Official,2021-01-01
Sơn Tùng M-TP Official,104938.0,1922351.0,9672.0,FREE FIRE x SƠN TÙNG M-TP | 'SKYLER' THEME SONG |  TEASER,2021-01-01
Sơn Tùng M-TP Official,81525.0,1099444.0,3888.0,DỪNG LẠI HAY BỨT PHÁ | SƠN TÙNG M-TP x TIGER BEER,2021-01-01
Sơn Tùng M-TP Official,142885.0,3859605.0,6470.0,SƠN TÙNG M-TP | CHÚNG TA CỦA HIỆN TẠI | KARAOKE VERSION,2021-01-01
Sơn Tùng M-TP Official,110133.0,1373780.0,3967.0,SƠN TÙNG M-TP | LẠC TRÔI COMIC | OFFICIAL TRAILER,2021-01-01
Sơn Tùng M-TP Official,363014.0,14569016.0,23074.0,SƠN TÙNG M-TP | TIGER REMIX COUNTDOWN STAGE | 2021,2020-12-01
Sơn Tùng M-TP Official,162723.0,2879621.0,8433.0,SƠN TÙNG M-TP | CHÚNG TA CỦA HIỆN TẠI | MAKING MV,2020-12-01
Sơn Tùng M-TP Official,2276815.0,110425875.0,1129510.0,SƠN TÙNG M-TP | CHÚNG TA CỦA HIỆN TẠI | OFFICIAL MUSIC VIDEO,2020-12-01
Sơn Tùng M-TP Official,369236.0,5359265.0,33458.0,SƠN TÙNG M-TP | CHÚNG TA CỦA HIỆN TẠI | OFFICIAL TRAILER,2020-12-01
